SNP_rm_GWAS1_Nmiss,SNP_rm_GWAS2_Nmiss,SNP_RP_GWAS1_TOTAL,SNP_RP_GWAS1_PERC,SNP_RP_GWAS2_TOTAL,SNP_RP_GWAS2_PERC,h2_1,h2_1_se,h2_2,h2_2_se,gcov,gcov_se,rg,se,p,output_file,output_file_path,label_1,id_1,label_2,id_2
0,0,1029867,1029876,1029738,1029876,0.0114,0.0011,0.0048,8e-04,5e-04,6e-04,0.0657,0.0785,4.02e-01,GCST90041833_breast-neoplasm-2_GCST90435926_epilepsy-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST90435926_epilepsy-1.Rout,GCST90041833,breast-neoplasm-2,GCST90435926,epilepsy-1.Rout
0,0,1029867,1029876,228387,1029876,0.0244,0.0068,0.0037,0.0016,-0.0021,0.001,-0.2168,0.1096,4.79e-02,GCST90042778_anxiety-1_GCST90042684_lung-cancer-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042778_anxiety-1_GCST90042684_lung-cancer-family-mother.Rout,GCST90042778,anxiety-1,GCST90042684,lung-cancer-family-mother.Rout
0,0,1029099,1029876,1027244,1029876,0.3631,0.0098,0.0102,9e-04,0.0156,0.0019,0.2562,0.0361,1.33e-12,GCST90275147_ADHD-age-sex-M1_GCST90225527_anxiety-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90225527_anxiety-2.Rout,GCST90275147,ADHD-age-sex-M1,GCST90225527,anxiety-2.Rout
0,0,1027244,1029876,1027982,1029876,0.0102,9e-04,0.0771,0.0046,0.0181,0.0016,0.6465,0.0717,1.96e-19,GCST90225527_anxiety-2_GCST010010_mdd-lifetime-recurrent.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225527_anxiety-2_GCST010010_mdd-lifetime-recurrent.Rout,GCST90225527,anxiety-2,GCST010010,mdd-lifetime-recurrent.Rout
0,0,1029867,1029876,228387,1029876,0.0048,0.0012,0.0037,0.0016,8e-04,4e-04,0.1904,0.1102,8.42e-02,GCST90042700_breast-cancer-family-siblings_GCST90042684_lung-cancer-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042700_breast-cancer-family-siblings_GCST90042684_lung-cancer-family-mother.Rout,GCST90042700,breast-cancer-family-siblings,GCST90042684,lung-cancer-family-mother.Rout
0,797580,1029099,1029876,0,1029876,,,,,,,,,,,,GCST90275151,autism-sex-M1,GCST90271619,partial-epilepsy.Rout
,,,,,,,,,,,,,,,,,GCST90041853,prostate-cancer-5,GCST007511,alzheimers-late-onset-1.Rout
0,0,1029099,1029876,1029867,1029876,0.1927,0.0097,0.004,0.001,0.0038,0.003,0.1356,0.1082,2.10e-01,GCST90275152_autism-1_GCST90042699_intestinal-cancer-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275152_autism-1_GCST90042699_intestinal-cancer-sibling.Rout,GCST90275152,autism-1,GCST90042699,intestinal-cancer-sibling.Rout
,,,,,,,,,,,,,,,,,GCST90225527,anxiety-2,PTSD-PGC-2024,PTSD-PGC-2024.Rout
0,0,1027244,1029876,1029738,1029876,0.0102,9e-04,0.0065,9e-04,-0.0013,5e-04,-0.1615,0.0606,7.71e-03,GCST90225527_anxiety-2_GCST90436787_musculoskeletal-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225527_anxiety-2_GCST90436787_musculoskeletal-disorder.Rout,GCST90225527,anxiety-2,GCST90436787,musculoskeletal-disorder.Rout
0,0,907187,1029876,1029738,1029876,0.0437,0.006,0.0147,0.0019,-0.0023,0.001,-0.0919,0.0415,2.70e-02,GCST90137411_bcc-2_GCST90435601_breast-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90137411_bcc-2_GCST90435601_breast-cancer-2.Rout,GCST90137411,bcc-2,GCST90435601,breast-cancer-2.Rout
0,0,1029867,1029876,1029867,1029876,0.0311,0.0022,0.0182,0.0015,-0.0011,0.0012,-0.0476,0.0507,3.48e-01,GCST90042843_anxiety-treatment-1_GCST90041830_non-epithelial-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042843_anxiety-treatment-1_GCST90041830_non-epithelial-carcinoma.Rout,GCST90042843,anxiety-treatment-1,GCST90041830,non-epithelial-carcinoma.Rout
,,,,,,,,,,,,,,,,,GCST004748,lung-carcinoma-1,GCST90027164,lateral-sclerosis-1.Rout
0,0,228387,1029876,1029867,1029876,0.0037,0.0016,0.0081,0.0011,2e-04,4e-04,0.032,0.0808,6.92e-01,GCST90042684_lung-cancer-family-mother_GCST90042670_prostate-cancer-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042684_lung-cancer-family-mother_GCST90042670_prostate-cancer-father.Rout,GCST90042684,lung-cancer-family-mother,GCST90042670,prostate-cancer-father.Rout
836736,0,0,1029876,1029335,1029876,,,,,,,,,,,,GCST90271613,partial-epilepsy-1,GCST90428118,crc-cancer-3.Rout
,,,,,,,,,,,,,,,,,GCST90128471-all,SCZ-PGC-2022-all,GCST90320057,renal-carcinoma.Rout
0,0,1029867,1029876,1029738,1029876,0.01,0.0011,0.0096,0.0011,-2e-04,6e-04,-0.0183,0.0648,7.78e-01,GCST90043874_skin-carcinoma-face_GCST90435864_anxiety-4.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043874_skin-carcinoma-face_GCST90435864_anxiety-4.Rout,GCST90043874,skin-carcinoma-face,GCST90435864,anxiety-4.Rout
0,0,1029867,1029876,1029867,1029876,0.0047,0.0012,0.0039,9e-04,-2e-04,7e-04,-0.0516,0.1643,7.53e-01,GCST90042700_breast-cancer-family-siblings_GCST90042685_intestinal-cancer-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042700_breast-cancer-family-siblings_GCST90042685_intestinal-cancer-mother.Rout,GCST90042700,breast-cancer-family-siblings,GCST90042685,intestinal-cancer-mother.Rout
0,0,1029867,1029876,1029035,1029876,0.0211,0.0038,0.0339,0.0024,3e-04,0.0023,0.0108,0.0861,9.00e-01,GCST90042786_depression-trauma_GCST003769_depression-symp,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042786_depression-trauma_GCST003769_depression-symptoms.Rout,GCST90042786,depression-trauma,GCST003769,depression-symptoms.Rout
0,0,1029867,1029876,1015421,1029876,0.0018,0.001,0.2865,0.0263,-0.0038,0.0033,-0.1658,0.1539,2.81e-01,GCST90042696_prostate-cancer-sibling_GCST003566_multiple-sclerosis-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042696_prostate-cancer-sibling_GCST003566_multiple-sclerosis-1.Rout,GCST90042696,prostate-cancer-sibling,GCST003566,multiple-sclerosis-1.Rout
,,,,,,,,,,,,,,,,,GCST90041833,breast-neoplasm-2,GCST005903,mdd-2.Rout
0,0,907187,1029876,1029738,1029876,0.0592,0.005,0.0078,0.0012,-0.0057,0.0012,-0.2653,0.06,9.76e-06,GCST90137412_squamous-carcinoma_GCST90435864_anxiety-4.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90137412_squamous-carcinoma_GCST90435864_anxiety-4.Rout,GCST90137412,squamous-carcinoma,GCST90435864,anxiety-4.Rout
0,0,1027982,1029876,1015421,1029876,0.0771,0.0046,0.2865,0.0263,-0.0143,0.008,-0.0964,0.0557,8.37e-02,GCST010010_mdd-lifetime-recurrent_GCST003566_multiple-sclerosis-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010010_mdd-lifetime-recurrent_GCST003566_multiple-sclerosis-1.Rout,GCST010010,mdd-lifetime-recurrent,GCST003566,multiple-sclerosis-1.Rout
,,,,,,,,,,,,,,,,,GCST005903,mdd-2,GCST002245,alzheimers-late-onset-4.Rout
0,0,1029099,1029876,1029738,1029876,0.2452,0.0082,0.0207,0.0018,0.0013,0.0018,0.0179,0.0258,4.86e-01,GCST90275150_autism-age-sex-M1_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_GCST90435597_skin-neoplasm.Rout,GCST90275150,autism-age-sex-M1,GCST90435597,skin-neoplasm.Rout
0,0,1029867,1029876,1029738,1029876,0.0138,0.0011,0.0193,0.001,-0.0015,6e-04,-0.0909,0.036,1.17e-02,GCST90042695_depression-family-sibling_GCST90435945_peripheral-cns-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST90435945_peripheral-cns-disorder.Rout,GCST90042695,depression-family-sibling,GCST90435945,peripheral-cns-disorder.Rout
0,0,1029867,1029876,1029099,1029876,0.0085,0.001,0.1826,0.0047,-0.0028,0.0019,-0.0702,0.049,1.52e-01,GCST90042686_breast-cancer-family-mother_GCST90275153_mdd-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042686_breast-cancer-family-mother_GCST90275153_mdd-age-sex-M1.Rout,GCST90042686,breast-cancer-family-mother,GCST90275153,mdd-age-sex-M1.Rout
,,,,,,,,,,,,,,,,,GCST90042860,crc-benign-neoplasm,GCST005902,depression-broad.Rout
0,0,290555,1029876,1029738,1029876,0.0058,0.002,0.003,0.0011,-1e-04,5e-04,-0.0318,0.1271,8.02e-01,GCST90435631_lymph-node-malignant-neoplasm_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435631_lymph-node-malignant-neoplasm_GCST90436510_uterine-polyp-1.Rout,GCST90435631,lymph-node-malignant-neoplasm,GCST90436510,uterine-polyp-1.Rout
0,0,1029738,1029876,1029738,1029876,0.0207,0.0018,0.0071,8e-04,0.0046,8e-04,0.3807,0.0674,1.65e-08,GCST90435597_skin-neoplasm_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435597_skin-neoplasm_GCST90435663_skin-benign-neoplasm.Rout,GCST90435597,skin-neoplasm,GCST90435663,skin-benign-neoplasm.Rout
0,836121,1029738,1029876,0,1029876,,,,,,,,,,,,GCST009979,mdd-1,GCST90271611,epilepsy-2.Rout
0,0,972817,1029876,1029099,1029876,0.032,0.0079,0.178,0.0101,4.83e-06,0.0051,6.40e-05,0.0679,9.99e-01,GCST004744_adenocarcinoma-lung_GCST90275151_autism-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004744_adenocarcinoma-lung_GCST90275151_autism-sex-M1.Rout,GCST004744,adenocarcinoma-lung,GCST90275151,autism-sex-M1.Rout
0,0,1029099,1029876,1029738,1029876,0.1998,0.006,0.0065,9e-04,-0.0061,0.0014,-0.1696,0.038,8.20e-06,GCST90275155_mdd-5_GCST90436787_musculoskeletal-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275155_mdd-5_GCST90436787_musculoskeletal-disorder.Rout,GCST90275155,mdd-5,GCST90436787,musculoskeletal-disorder.Rout
0,0,1029099,1029876,1029738,1029876,0.368,0.0101,0.1496,0.0108,0.0751,0.006,0.3199,0.0269,1.62e-32,GCST90275149_ADHD-1_GCST009980_mdd-trauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275149_ADHD-1_GCST009980_mdd-trauma.Rout,GCST90275149,ADHD-1,GCST009980,mdd-trauma.Rout
0,0,1029867,1029876,1029867,1029876,0.0088,0.0013,0.004,0.001,-2e-04,8e-04,-0.0324,0.1362,8.12e-01,GCST90042686_breast-cancer-family-mother_GCST90042699_intestinal-cancer-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042686_breast-cancer-family-mother_GCST90042699_intestinal-cancer-sibling.Rout,GCST90042686,breast-cancer-family-mother,GCST90042699,intestinal-cancer-sibling.Rout
,,,,,,,,,,,,,,,,,GCST90042698,lung-cancer-family-sibling,GCST90435863,anxiety-3.Rout
0,0,1029738,1029876,1008231,1029876,0.1055,0.0125,0.0473,0.0087,-0.0049,0.0061,-0.0694,0.0867,4.24e-01,GCST009980_mdd-trauma_GCST002245_alzheimers-late-onset-4.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009980_mdd-trauma_GCST002245_alzheimers-late-onset-4.Rout,GCST009980,mdd-trauma,GCST002245,alzheimers-late-onset-4.Rout
0,0,228387,1029876,1029738,1029876,0.0037,0.0016,0.0185,0.0021,-5.44e-05,3e-04,-0.0066,0.034,8.47e-01,GCST90042684_lung-cancer-family-mother_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042684_lung-cancer-family-mother_GCST90435597_skin-neoplasm.Rout,GCST90042684,lung-cancer-family-mother,GCST90435597,skin-neoplasm.Rout
0,0,1029099,1029876,1029738,1029876,0.1998,0.006,0.0169,0.0011,-0.0371,0.002,-0.6385,0.0398,7.29e-58,GCST90275155_mdd-5_GCST90435857_mood-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275155_mdd-5_GCST90435857_mood-disorder.Rout,GCST90275155,mdd-5,GCST90435857,mood-disorder.Rout
,,,,,,,,,,,,,,,,,GCST004748,lung-carcinoma-1,GCST90428116,breast-cancer-4.Rout
0,0,1029335,1029876,1029738,1029876,0.00e+00,0.00e+00,0.0024,0.0011,5e-04,0.0013,Inf,NA,NA,GCST90428117_prostate-cancer_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90428117_prostate-cancer_GCST90436510_uterine-polyp-1.Rout,GCST90428117,prostate-cancer,GCST90436510,uterine-polyp-1.Rout
0,0,1029738,1029876,971300,1029876,0.105,0.0162,0.0547,0.0126,0.0146,0.0082,0.1925,0.1105,8.14e-02,GCST009980_mdd-trauma_GCST004748_lung-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009980_mdd-trauma_GCST004748_lung-carcinoma-1.Rout,GCST009980,mdd-trauma,GCST004748,lung-carcinoma-1.Rout
0,0,972817,1029876,1027982,1029876,0.032,0.0079,0.0755,0.0061,0.0098,0.0046,0.1992,0.0982,4.26e-02,GCST004744_adenocarcinoma-lung_GCST010010_mdd-lifetime-recurrent.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004744_adenocarcinoma-lung_GCST010010_mdd-lifetime-recurrent.Rout,GCST004744,adenocarcinoma-lung,GCST010010,mdd-lifetime-recurrent.Rout
0,0,1029867,1029876,1029738,1029876,0.004,0.001,0.0142,0.0018,-0.0023,8e-04,-0.31,0.1204,1.00e-02,GCST90042699_intestinal-cancer-sibling_GCST90435602_breast-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042699_intestinal-cancer-sibling_GCST90435602_breast-cancer-3.Rout,GCST90042699,intestinal-cancer-sibling,GCST90435602,breast-cancer-3.Rout
0,0,652831,1029876,1029099,1029876,0.0561,0.019,0.1584,0.0105,0.0061,0.0063,0.0647,0.0671,3.35e-01,GCST90042784_depression-postpartum_GCST90275157_schizo-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042784_depression-postpartum_GCST90275157_schizo-sex-M1.Rout,GCST90042784,depression-postpartum,GCST90275157,schizo-sex-M1.Rout
0,0,1025614,1029876,897196,1029876,0.0391,0.0032,0.0394,0.0038,0.001,0.0018,0.0256,0.0469,5.85e-01,GCST006464_endometrial-carcinoma-2_GCST90129450_migraine-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006464_endometrial-carcinoma-2_GCST90129450_migraine-disorder-1.Rout,GCST006464,endometrial-carcinoma-2,GCST90129450,migraine-disorder-1.Rout
,,,,,,,,,,,,,,,,,GCST90027164,lateral-sclerosis-1,GCST90435864,anxiety-4.Rout
0,0,1029867,1029876,1029738,1029876,0.0311,0.0022,0.0178,0.0017,-1.64e-05,9e-04,-7e-04,0.0383,9.85e-01,GCST90042843_anxiety-treatment-1_GCST90435600_breast-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042843_anxiety-treatment-1_GCST90435600_breast-cancer-1.Rout,GCST90042843,anxiety-treatment-1,GCST90435600,breast-cancer-1.Rout
,,,,,,,,,,,,,,,,,GCST90041833,breast-neoplasm-2,GCST90027164,lateral-sclerosis-1.Rout
,,,,,,,,,,,,,,,,,GCST007511,alzheimers-late-onset-1,GCST90271613,partial-epilepsy-1.Rout
0,0,1027244,1029876,1029738,1029876,0.0115,8e-04,0.0169,0.0011,-0.0098,4e-04,-0.7002,0.0464,1.53e-51,GCST90225529_anxiety-others_GCST90435857_mood-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST90435857_mood-disorder.Rout,GCST90225529,anxiety-others,GCST90435857,mood-disorder.Rout
0,836799,1029867,1029876,0,1029876,,,,,,,,,,,,GCST90041853,prostate-cancer-5,GCST90271612,generalised-epilepsy.Rout
,,,,,,,,,,,,,,,,,GCST90275149,ADHD-1,GCST009315,PTSD-PGC-2019.Rout
,,,,,,,,,,,,,,,,,GCST90042860,crc-benign-neoplasm,GCST90027164,lateral-sclerosis-1.Rout
,,,,,,,,,,,,,,,,,GCST90042860,crc-benign-neoplasm,GCST005903,mdd-2.Rout
0,0,1027982,1029876,1029867,1029876,0.0771,0.0046,0.0228,0.0038,-0.0038,0.0025,-0.0896,0.0611,1.42e-01,GCST010010_mdd-lifetime-recurrent_GCST90042786_depression-trauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010010_mdd-lifetime-recurrent_GCST90042786_depression-trauma.Rout,GCST010010,mdd-lifetime-recurrent,GCST90042786,depression-trauma.Rout
0,0,1029867,1029876,907187,1029876,0.0335,0.0031,0.0437,0.006,-0.0011,0.0016,-0.0295,0.043,4.93e-01,GCST90042843_anxiety-treatment-1_GCST90137411_bcc-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042843_anxiety-treatment-1_GCST90137411_bcc-2.Rout,GCST90042843,anxiety-treatment-1,GCST90137411,bcc-2.Rout
0,0,1023434,1029876,1027982,1029876,0.113,0.008,0.0771,0.0046,0.0048,0.0028,0.0515,0.0295,8.11e-02,GCST90255675_crc-cancer-1_GCST010010_mdd-lifetime-recurrent.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255675_crc-cancer-1_GCST010010_mdd-lifetime-recurrent.Rout,GCST90255675,crc-cancer-1,GCST010010,mdd-lifetime-recurrent.Rout
0,0,971300,1029876,1015421,1029876,0.0547,0.0126,0.2999,0.0443,-0.0177,0.0099,-0.1379,0.0805,8.70e-02,GCST004748_lung-carcinoma-1_GCST003566_multiple-sclerosis-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004748_lung-carcinoma-1_GCST003566_multiple-sclerosis-1.Rout,GCST004748,lung-carcinoma-1,GCST003566,multiple-sclerosis-1.Rout
0,0,1029867,1029876,971756,1029876,0.0057,0.0011,0.0227,0.0083,0.001,0.0018,0.091,0.1536,5.53e-01,GCST90043889_breast-neoplasm-1_GCST004750_lung-cancer-squamous.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043889_breast-neoplasm-1_GCST004750_lung-cancer-squamous.Rout,GCST90043889,breast-neoplasm-1,GCST004750,lung-cancer-squamous.Rout
0,0,971300,1029876,1016163,1029876,0.0547,0.0126,0.0235,0.0027,0.0061,0.0023,0.1695,0.0794,3.29e-02,GCST004748_lung-carcinoma-1_GCST90239856_uterine-leiomyoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004748_lung-carcinoma-1_GCST90239856_uterine-leiomyoma-2.Rout,GCST004748,lung-carcinoma-1,GCST90239856,uterine-leiomyoma-2.Rout
0,0,1029738,1029876,1029738,1029876,0.0169,0.001,0.0065,0.0011,0.003,6e-04,0.2871,0.0675,2.13e-05,GCST90435859_depression-disorder_GCST90435657_digestive-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435859_depression-disorder_GCST90435657_digestive-neoplasm.Rout,GCST90435859,depression-disorder,GCST90435657,digestive-neoplasm.Rout
0,0,1029867,1029876,49595,1029876,0.0227,0.0047,0.00e+00,0.00e+00,-0.0014,0.0015,-Inf,NA,NA,GCST90042786_depression-trauma_GCST012431_parkinsons-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042786_depression-trauma_GCST012431_parkinsons-1.Rout,GCST90042786,depression-trauma,GCST012431,parkinsons-1.Rout
,,,,,,,,,,,,,,,,,GCST005902,depression-broad,GCST90042673,intestinal-cancer-father.Rout
0,0,1029099,1029876,1029867,1029876,0.2492,0.0072,0.0182,0.0015,-0.001,0.0019,-0.0144,0.0279,6.04e-01,GCST90275151_autism-sex-M1_GCST90041830_non-epithelial-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST90041830_non-epithelial-carcinoma.Rout,GCST90275151,autism-sex-M1,GCST90041830,non-epithelial-carcinoma.Rout
0,0,1029738,1029876,290555,1029876,0.0024,8e-04,0.0058,0.002,-1.91e-07,3e-04,-5.16e-05,0.0827,1.00e+00,GCST90435926_epilepsy-1_GCST90435631_lymph-node-malignant-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435926_epilepsy-1_GCST90435631_lymph-node-malignant-neoplasm.Rout,GCST90435926,epilepsy-1,GCST90435631,lymph-node-malignant-neoplasm.Rout
0,0,1029867,1029876,1016163,1029876,0.021,0.0027,0.0201,0.0021,0.0035,0.0011,0.1721,0.0545,1.60e-03,GCST90042844_anxiety-treatment-2_GCST90239856_uterine-leiomyoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042844_anxiety-treatment-2_GCST90239856_uterine-leiomyoma-2.Rout,GCST90042844,anxiety-treatment-2,GCST90239856,uterine-leiomyoma-2.Rout
0,0,1029770,1029876,1029335,1029876,0.0142,0.0012,0.00e+00,0.00e+00,0.0038,0.0013,Inf,NA,NA,GCST90320057_renal-carcinoma_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90320057_renal-carcinoma_GCST90428117_prostate-cancer.Rout,GCST90320057,renal-carcinoma,GCST90428117,prostate-cancer.Rout
836121,0,0,1029876,834663,1029876,,,,,,,,,,,,GCST90271611,epilepsy-2,GCST90399736,thyroid-cancer.Rout
0,0,1029099,1029876,1029335,1029876,0.178,0.0101,0.00e+00,0.00e+00,-0.0024,0.0041,-Inf,NA,NA,GCST90275151_autism-sex-M1_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST90428117_prostate-cancer.Rout,GCST90275151,autism-sex-M1,GCST90428117,prostate-cancer.Rout
0,0,1027244,1029876,1029867,1029876,0.012,9e-04,0.0391,0.0025,0.0179,0.0011,0.8292,0.0639,1.78e-38,GCST90225528_anxiety-any_GCST90042841_anxiety-medication.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225528_anxiety-any_GCST90042841_anxiety-medication.Rout,GCST90225528,anxiety-any,GCST90042841,anxiety-medication.Rout
,,,,,,,,,,,,,,,,,GCST90435859,depression-disorder,GCST90428116,breast-cancer-4.Rout
0,0,1027179,1029876,893339,1029876,0.0342,0.0025,0.0415,0.0034,-0.0011,7e-04,-0.0295,0.0195,1.30e-01,GCST90013410_bcc-1_GCST90129443_headache-disorder-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90013410_bcc-1_GCST90129443_headache-disorder-2.Rout,GCST90013410,bcc-1,GCST90129443,headache-disorder-2.Rout
0,836799,1023434,1029876,0,1029876,,,,,,,,,,,,GCST90255675,crc-cancer-1,GCST90271612,generalised-epilepsy.Rout
0,0,1029867,1029876,1029867,1029876,0.0047,0.0012,0.0073,0.001,-5.30e-05,7e-04,-0.009,0.1176,9.39e-01,GCST90042700_breast-cancer-family-siblings_GCST90042669_depression-family-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042700_breast-cancer-family-siblings_GCST90042669_depression-family-father.Rout,GCST90042700,breast-cancer-family-siblings,GCST90042669,depression-family-father.Rout
0,0,1029867,1029876,1008231,1029876,0.0109,0.0015,0.0473,0.0087,-0.0027,0.0017,-0.1175,0.0779,1.31e-01,GCST90041833_breast-neoplasm-2_GCST002245_alzheimers-late-onset-4.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST002245_alzheimers-late-onset-4.Rout,GCST90041833,breast-neoplasm-2,GCST002245,alzheimers-late-onset-4.Rout
0,0,1029867,1029876,1029738,1029876,0.0145,0.0012,0.0065,9e-04,-0.0031,7e-04,-0.3153,0.0809,9.68e-05,GCST90042860_crc-benign-neoplasm_GCST90436787_musculoskeletal-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST90436787_musculoskeletal-disorder.Rout,GCST90042860,crc-benign-neoplasm,GCST90436787,musculoskeletal-disorder.Rout
0,0,1027982,1029876,1029867,1029876,0.0771,0.0046,0.0323,0.0032,-4.97e-05,0.0023,-0.001,0.0456,9.83e-01,GCST010010_mdd-lifetime-recurrent_GCST90043894_prostate-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010010_mdd-lifetime-recurrent_GCST90043894_prostate-cancer-1.Rout,GCST010010,mdd-lifetime-recurrent,GCST90043894,prostate-cancer-1.Rout
0,0,1027982,1029876,1025614,1029876,0.0763,0.0054,0.0391,0.0032,0.0049,0.0023,0.0892,0.0433,3.96e-02,GCST010009_mdd-lifetime-1_GCST006464_endometrial-carcinoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010009_mdd-lifetime-1_GCST006464_endometrial-carcinoma-2.Rout,GCST010009,mdd-lifetime-1,GCST006464,endometrial-carcinoma-2.Rout
,,,,,,,,,,,,,,,,,GCST90275151,autism-sex-M1,GCST007511,alzheimers-late-onset-1.Rout
0,797580,1023323,1029876,0,1029876,,,,,,,,,,,,GCST90255676,crc-cancer-2,GCST90271619,partial-epilepsy-2.Rout
0,0,1029867,1029876,1029867,1029876,0.0088,0.0011,0.0063,0.0017,0.0025,8e-04,0.3387,0.1107,2.21e-03,GCST90042686_breast-cancer-family-mother_GCST90044453_uterine-polyp-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042686_breast-cancer-family-mother_GCST90044453_uterine-polyp-2.Rout,GCST90042686,breast-cancer-family-mother,GCST90044453,uterine-polyp-2.Rout
716,0,413142,1029876,1029738,1029876,0.00e+00,0.00e+00,0.0161,0.0013,-0.0026,0.0022,-Inf,NA,NA,GCST001198_multiple-sclerosis-2_GCST90435945_peripheral-cns-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST001198_multiple-sclerosis-2_GCST90435945_peripheral-cns-disorder.Rout,GCST001198,multiple-sclerosis-2,GCST90435945,peripheral-cns-disorder.Rout
