SNP_rm_GWAS1_Nmiss,SNP_rm_GWAS2_Nmiss,SNP_RP_GWAS1_TOTAL,SNP_RP_GWAS1_PERC,SNP_RP_GWAS2_TOTAL,SNP_RP_GWAS2_PERC,h2_1,h2_1_se,h2_2,h2_2_se,gcov,gcov_se,rg,se,p,output_file,output_file_path,id_1,label_1,id_2,label_2
0,0,1006053,1029876,1029099,1029876,0.1012,0.003,0.1429,0.0082,0.0833,0.0026,0.6922,0.0347,1.14e-88,PGC-ADHD-2022_ADHD-PGC-2022_GCST90275154_mdd-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/PGC-ADHD-2022_ADHD-PGC-2022_GCST90275154_mdd-sex-M1.Rout,PGC-ADHD-2022,ADHD-PGC-2022,GCST90275154,mdd-sex-M1
0,0,1029721,1029876,1029867,1029876,0.3665,0.0092,0.0086,0.0014,0.0029,0.0017,0.0518,0.0319,1.04e-01,GCST90128471-all_SCZ-PGC-2022-all_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90128471-all_SCZ-PGC-2022-all_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST90128471-all,SCZ-PGC-2022-all,GCST90042872,uterine-fibroid-leiomyoma
0,0,1029099,1029876,1029738,1029876,0.2492,0.0072,0.017,0.0016,-0.0021,0.0021,-0.0321,0.0329,3.30e-01,GCST90275151_autism-sex-M1_GCST90435602_breast-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST90435602_breast-cancer-3.Rout,GCST90275151,autism-sex-M1,GCST90435602,breast-cancer-3
0,0,1029867,1029876,1029738,1029876,0.0073,0.001,0.0048,8e-04,6e-04,6e-04,0.1077,0.1045,3.03e-01,GCST90042669_depression-family-father_GCST90435926_epilepsy-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042669_depression-family-father_GCST90435926_epilepsy-1.Rout,GCST90042669,depression-family-father,GCST90435926,epilepsy-1
0,716,1023434,1029876,413142,1029876,0.1036,0.0085,0.00e+00,0.00e+00,-7e-04,0.0042,-Inf,NA,NA,GCST90255675_crc-cancer-1_GCST001198_multiple-sclerosis-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255675_crc-cancer-1_GCST001198_multiple-sclerosis-2.Rout,GCST90255675,crc-cancer-1,GCST001198,multiple-sclerosis-2
0,0,970963,1029876,1029876,1029876,0.0496,0.0209,0.0257,0.0027,-0.0082,0.0029,-0.2299,0.1151,4.58e-02,GCST004749_lung-carcinoma-smokers_GCST009158_uterine-fibroid-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004749_lung-carcinoma-smokers_GCST009158_uterine-fibroid-1.Rout,GCST004749,lung-carcinoma-smokers,GCST009158,uterine-fibroid-1
0,0,1029099,1029876,1029867,1029876,0.2452,0.0082,0.0114,0.0011,7e-04,0.0022,0.0131,0.0421,7.55e-01,GCST90275150_autism-age-sex-M1_GCST90041833_breast-neoplasm-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_GCST90041833_breast-neoplasm-2.Rout,GCST90275150,autism-age-sex-M1,GCST90041833,breast-neoplasm-2
0,0,1029721,1029876,1029867,1029876,0.3665,0.0092,0.01,0.0011,0.0027,0.0014,0.0442,0.0239,6.46e-02,GCST90128471-all_SCZ-PGC-2022-all_GCST90043874_skin-carcinoma-face.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90128471-all_SCZ-PGC-2022-all_GCST90043874_skin-carcinoma-face.Rout,GCST90128471-all,SCZ-PGC-2022-all,GCST90043874,skin-carcinoma-face
0,0,1029867,1029876,834663,1029876,0.0057,0.001,0.00e+00,0.00e+00,-1e-04,3e-04,-Inf,NA,NA,GCST90042669_depression-family-father_GCST90399736_thyroid-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042669_depression-family-father_GCST90399736_thyroid-cancer.Rout,GCST90042669,depression-family-father,GCST90399736,thyroid-cancer
0,0,1029720,1029876,1029738,1029876,0.0696,0.0021,0.0178,0.0017,0.0011,7e-04,0.0304,0.0199,1.27e-01,PGC-BIP-2021_BIP-PGC-2021_GCST90435600_breast-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/PGC-BIP-2021_BIP-PGC-2021_GCST90435600_breast-cancer-1.Rout,PGC-BIP-2021,BIP-PGC-2021,GCST90435600,breast-cancer-1
0,0,1029867,1029876,1029738,1029876,0.0052,0.001,0.0071,8e-04,9e-04,5e-04,0.1515,0.0934,1.05e-01,GCST90043889_breast-neoplasm-1_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043889_breast-neoplasm-1_GCST90435663_skin-benign-neoplasm.Rout,GCST90043889,breast-neoplasm-1,GCST90435663,skin-benign-neoplasm
0,0,1029867,1029876,1029099,1029876,0.004,0.001,0.1203,0.0074,0.0081,0.0024,0.3671,0.1227,2.77e-03,GCST90042699_intestinal-cancer-sibling_GCST90275153_mdd-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042699_intestinal-cancer-sibling_GCST90275153_mdd-age-sex-M1.Rout,GCST90042699,intestinal-cancer-sibling,GCST90275153,mdd-age-sex-M1
0,0,1029867,1029876,1029867,1029876,0.0052,0.001,0.0039,8e-04,9.63e-05,5e-04,0.0213,0.1158,8.54e-01,GCST90043889_breast-neoplasm-1_GCST90042673_intestinal-cancer-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043889_breast-neoplasm-1_GCST90042673_intestinal-cancer-father.Rout,GCST90043889,breast-neoplasm-1,GCST90042673,intestinal-cancer-father
0,0,1027244,1029876,1029738,1029876,0.045,0.0018,0.0207,0.0018,-5e-04,0.001,-0.0169,0.0345,6.23e-01,GCST90129450_migraine-disorder-1_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90129450_migraine-disorder-1_GCST90435597_skin-neoplasm.Rout,GCST90129450,migraine-disorder-1,GCST90435597,skin-neoplasm
0,0,1027244,1029876,1027244,1029876,0.0115,8e-04,0.0469,0.0021,0.0072,8e-04,0.311,0.0339,4.14e-20,GCST90225529_anxiety-others_GCST90129443_headache-disorder-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST90129443_headache-disorder-2.Rout,GCST90225529,anxiety-others,GCST90129443,headache-disorder-2
0,0,1029867,1029876,1009763,1029876,0.0095,0.001,1,0.00e+00,0.0625,0.003,0.6415,0.0399,3.17e-58,GCST90042682_depression-family-mother_GCST006803_SCZ-PGC-2018.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042682_depression-family-mother_GCST006803_SCZ-PGC-2018.Rout,GCST90042682,depression-family-mother,GCST006803,SCZ-PGC-2018
0,1894,1027244,1029876,1027561,1029876,0.0103,9e-04,0.0084,0.0017,0.0015,0.0011,0.1649,0.1231,1.80e-01,GCST90225528_anxiety-any_GCST90011816_cervical-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225528_anxiety-any_GCST90011816_cervical-cancer-2.Rout,GCST90225528,anxiety-any,GCST90011816,cervical-cancer-2
0,0,1029738,1029876,1029867,1029876,0.017,0.0016,0.0414,0.0032,0.0013,0.0013,0.0484,0.0493,3.27e-01,GCST90435602_breast-cancer-3_GCST90044335_glaucoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435602_breast-cancer-3_GCST90044335_glaucoma.Rout,GCST90435602,breast-cancer-3,GCST90044335,glaucoma
2985,0,1025955,1029876,1029099,1029876,0.0213,0.004,0.136,0.0081,-0.0015,0.0027,-0.0273,0.0502,5.87e-01,GCST90011804_breast-carcinoma-1_GCST90275155_mdd-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011804_breast-carcinoma-1_GCST90275155_mdd-5.Rout,GCST90011804,breast-carcinoma-1,GCST90275155,mdd-5
0,0,1025614,1029876,1029867,1029876,0.0391,0.0032,0.0414,0.0032,-7.01e-05,0.002,-0.0017,0.0502,9.72e-01,GCST006464_endometrial-carcinoma-2_GCST90044335_glaucoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006464_endometrial-carcinoma-2_GCST90044335_glaucoma.Rout,GCST006464,endometrial-carcinoma-2,GCST90044335,glaucoma
0,0,1029738,1029876,1029867,1029876,0.0048,8e-04,0.0039,9e-04,-7e-04,7e-04,-0.1675,0.1472,2.55e-01,GCST90435926_epilepsy-1_GCST90042685_intestinal-cancer-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435926_epilepsy-1_GCST90042685_intestinal-cancer-mother.Rout,GCST90435926,epilepsy-1,GCST90042685,intestinal-cancer-mother
0,0,1027179,1029876,907187,1029876,0.0357,0.0034,0.0592,0.005,0.022,0.0016,0.4795,0.0448,9.89e-27,GCST90013410_bcc-1_GCST90137412_squamous-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90013410_bcc-1_GCST90137412_squamous-carcinoma.Rout,GCST90013410,bcc-1,GCST90137412,squamous-carcinoma
0,0,1029867,1029876,1029738,1029876,0.021,0.0027,0.0048,0.001,0.0013,0.0013,0.1304,0.1253,2.98e-01,GCST90042844_anxiety-treatment-2_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042844_anxiety-treatment-2_GCST90436510_uterine-polyp-1.Rout,GCST90042844,anxiety-treatment-2,GCST90436510,uterine-polyp-1
0,0,1029738,1029876,1029099,1029876,0.0178,0.0017,0.2424,0.0091,0.0024,0.0023,0.0366,0.0356,3.03e-01,GCST90435601_breast-cancer-2_GCST90275157_schizo-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435601_breast-cancer-2_GCST90275157_schizo-sex-M1.Rout,GCST90435601,breast-cancer-2,GCST90275157,schizo-sex-M1
0,0,1029876,1029876,1015421,1029876,0.0171,0.0013,0.2865,0.0263,-0.0053,0.0036,-0.0758,0.0509,1.36e-01,GCST90012878_alzheimers-disease-family-his,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90012878_alzheimers-disease-family-history_GCST003566_multiple-sclerosis-1.Rout,GCST90012878,alzheimers-disease-family-history,GCST003566,multiple-sclerosis-1
0,0,987827,1029876,1029099,1029876,0.0176,0.0099,0.136,0.0081,0.01,0.005,0.2045,0.1157,7.70e-02,GCST90042784_depression-postpartum_GCST90275155_mdd-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042784_depression-postpartum_GCST90275155_mdd-5.Rout,GCST90042784,depression-postpartum,GCST90275155,mdd-5
0,0,1029738,1029876,1029099,1029876,0.0096,0.0011,0.2246,0.0091,0.0204,0.0019,0.4391,0.0445,5.52e-23,GCST90435864_anxiety-4_GCST90275156_schizo-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435864_anxiety-4_GCST90275156_schizo-age-sex-M1.Rout,GCST90435864,anxiety-4,GCST90275156,schizo-age-sex-M1
0,0,1029867,1029876,1029335,1029876,0.0267,0.0073,0.00e+00,0.00e+00,7e-04,0.0045,Inf,NA,NA,GCST90042778_anxiety-1_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042778_anxiety-1_GCST90428117_prostate-cancer.Rout,GCST90042778,anxiety-1,GCST90428117,prostate-cancer
0,0,1029867,1029876,1029738,1029876,0.0182,0.0015,0.0071,8e-04,0.0044,7e-04,0.3849,0.0611,3.07e-10,GCST90041830_non-epithelial-carcinoma_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041830_non-epithelial-carcinoma_GCST90435663_skin-benign-neoplasm.Rout,GCST90041830,non-epithelial-carcinoma,GCST90435663,skin-benign-neoplasm
0,0,1029099,1029876,1029239,1029876,0.3631,0.0098,0.0214,0.0015,0.042,0.0025,0.4765,0.0309,1.59e-53,GCST90275147_ADHD-age-sex-M1_GCST005903_mdd-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST005903_mdd-2.Rout,GCST90275147,ADHD-age-sex-M1,GCST005903,mdd-2
0,0,1029335,1029876,1029867,1029876,0.00e+00,0.00e+00,0.0301,0.0031,-8.71e-05,0.0017,-Inf,NA,NA,GCST90428118_crc-cancer-3_GCST90043894_prostate-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90428118_crc-cancer-3_GCST90043894_prostate-cancer-1.Rout,GCST90428118,crc-cancer-3,GCST90043894,prostate-cancer-1
0,0,1029867,1029876,1029738,1029876,0.0138,0.0011,0.0048,0.001,0.0019,7e-04,0.2307,0.0921,1.23e-02,GCST90042695_depression-family-sibling_GCST90436510_uterine-polyp-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST90436510_uterine-polyp-1.Rout,GCST90042695,depression-family-sibling,GCST90436510,uterine-polyp-1
0,0,1029867,1029876,1029738,1029876,0.0138,0.0011,0.0065,0.001,-8e-04,7e-04,-0.0864,0.0784,2.71e-01,GCST90042695_depression-family-sibling_GCST90435631_lymph-node-malignant-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST90435631_lymph-node-malignant-neoplasm.Rout,GCST90042695,depression-family-sibling,GCST90435631,lymph-node-malignant-neoplasm
0,0,987827,1029876,1029867,1029876,0.0176,0.0099,0.0108,0.0012,0.0013,0.0018,0.0915,0.1308,4.85e-01,GCST90042784_depression-postpartum_GCST90043874_skin-carcinoma-face.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042784_depression-postpartum_GCST90043874_skin-carcinoma-face.Rout,GCST90042784,depression-postpartum,GCST90043874,skin-carcinoma-face
0,0,1025614,1029876,1029738,1029876,0.0723,0.0078,0.0065,9e-04,0.004,0.0014,0.1845,0.0651,4.59e-03,GCST006465_endometrial-carcinoma-1_GCST90436787_musculoskeletal-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006465_endometrial-carcinoma-1_GCST90436787_musculoskeletal-disorder.Rout,GCST006465,endometrial-carcinoma-1,GCST90436787,musculoskeletal-disorder
336,0,836400,1029876,1029738,1029876,0.1216,0.0106,0.0058,0.001,0.003,0.0017,0.1122,0.0672,9.51e-02,GCST90271613_partial-epilepsy-1_GCST90435919_headache-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90271613_partial-epilepsy-1_GCST90435919_headache-disorder-1.Rout,GCST90271613,partial-epilepsy-1,GCST90435919,headache-disorder-1
0,0,1029738,1029876,1029721,1029876,0.0169,0.001,0.2969,0.0089,0.023,0.0019,0.3246,0.029,4.50e-29,GCST90435859_depression-disorder_GCST90128471-females_SCZ-PGC-2022-females.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435859_depression-disorder_GCST90128471-females_SCZ-PGC-2022-females.Rout,GCST90435859,depression-disorder,GCST90128471-females,SCZ-PGC-2022-females
0,0,1029876,1029876,1029099,1029876,0.0171,0.0013,0.2428,0.0087,-0.0053,0.0023,-0.082,0.0354,2.08e-02,GCST90012878_alzheimers-disease-family-his,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90012878_alzheimers-disease-family-history_GCST90275158_schizophrenia-M1.Rout,GCST90012878,alzheimers-disease-family-history,GCST90275158,schizophrenia-M1
0,0,1029099,1029876,1029867,1029876,0.2428,0.0087,0.01,0.0011,0.0011,0.002,0.0214,0.041,6.03e-01,GCST90275158_schizophrenia-M1_GCST90043874_skin-carcinoma-face.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275158_schizophrenia-M1_GCST90043874_skin-carcinoma-face.Rout,GCST90275158,schizophrenia-M1,GCST90043874,skin-carcinoma-face
0,0,1029738,1029876,1029770,1029876,0.0096,0.0011,0.0126,9e-04,0.0027,5e-04,0.2455,0.0531,3.75e-06,GCST90435864_anxiety-4_GCST90320057_renal-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435864_anxiety-4_GCST90320057_renal-carcinoma.Rout,GCST90435864,anxiety-4,GCST90320057,renal-carcinoma
0,0,1029738,1029876,1029099,1029876,0.0938,0.0043,0.1998,0.006,0.0811,0.0031,0.5922,0.0304,2.74e-84,GCST009979_mdd-1_GCST90275155_mdd-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009979_mdd-1_GCST90275155_mdd-5.Rout,GCST009979,mdd-1,GCST90275155,mdd-5
0,0,1008231,1029876,1029738,1029876,0.0473,0.0087,0.0075,0.0011,0.0025,0.0018,0.1321,0.09,1.42e-01,GCST002245_alzheimers-late-onset-4_GCST90435864_anxiety-4.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST002245_alzheimers-late-onset-4_GCST90435864_anxiety-4.Rout,GCST002245,alzheimers-late-onset-4,GCST90435864,anxiety-4
2985,0,1025955,1029876,1029738,1029876,0.0213,0.004,0.0142,0.0018,0.0198,3e-04,1.1355,0.168,1.40e-11,GCST90011804_breast-carcinoma-1_GCST90435602_breast-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011804_breast-carcinoma-1_GCST90435602_breast-cancer-3.Rout,GCST90011804,breast-carcinoma-1,GCST90435602,breast-cancer-3
0,0,1029867,1029876,1029721,1029876,0.0138,0.0011,0.3944,0.0123,0.0412,0.0022,0.5584,0.0373,1.52e-50,GCST90042695_depression-family-sibling_GCST90128471-male_SCZ-PGC-2022-males.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST90128471-male_SCZ-PGC-2022-males.Rout,GCST90042695,depression-family-sibling,GCST90128471-male,SCZ-PGC-2022-males
2985,0,1025955,1029876,1029738,1029876,0.0213,0.004,0.105,0.0162,0.0062,0.0043,0.131,0.0899,1.45e-01,GCST90011804_breast-carcinoma-1_GCST009980_mdd-trauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011804_breast-carcinoma-1_GCST009980_mdd-trauma.Rout,GCST90011804,breast-carcinoma-1,GCST009980,mdd-trauma
0,0,1029867,1029876,1029867,1029876,0.0095,0.001,0.0018,0.001,7e-04,6e-04,0.1744,0.1475,2.37e-01,GCST90042682_depression-family-mother_GCST90042696_prostate-cancer-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042682_depression-family-mother_GCST90042696_prostate-cancer-sibling.Rout,GCST90042682,depression-family-mother,GCST90042696,prostate-cancer-sibling
0,0,1027876,1029876,1027244,1029876,0.0279,0.007,0.045,0.0018,7e-04,0.0034,0.0197,0.0966,8.38e-01,GCST004692_lateral-sclerosis-2_GCST90129450_migraine-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004692_lateral-sclerosis-2_GCST90129450_migraine-disorder-1.Rout,GCST004692,lateral-sclerosis-2,GCST90129450,migraine-disorder-1
0,1894,1006053,1029876,1027561,1029876,0.1011,0.0036,0.0084,0.0017,0.0101,0.0017,0.3477,0.0665,1.71e-07,PGC-ADHD-2022_ADHD-PGC-2022_GCST90011816_cervical-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/PGC-ADHD-2022_ADHD-PGC-2022_GCST90011816_cervical-cancer-2.Rout,PGC-ADHD-2022,ADHD-PGC-2022,GCST90011816,cervical-cancer-2
0,0,1023323,1029876,1029867,1029876,0.1108,0.0081,0.0073,0.001,-5e-04,0.0011,-0.0189,0.0371,6.11e-01,GCST90255676_crc-cancer-2_GCST90042669_depression-family-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255676_crc-cancer-2_GCST90042669_depression-family-father.Rout,GCST90255676,crc-cancer-2,GCST90042669,depression-family-father
0,0,1029867,1029876,987827,1029876,0.0057,0.0011,0.0176,0.0099,-0.0014,0.0018,-0.1404,0.1853,4.49e-01,GCST90043889_breast-neoplasm-1_GCST90042784_depression-postpartum.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043889_breast-neoplasm-1_GCST90042784_depression-postpartum.Rout,GCST90043889,breast-neoplasm-1,GCST90042784,depression-postpartum
0,0,1029099,1029876,1029239,1029876,0.368,0.0101,0.0214,0.0015,0.0416,0.0028,0.4691,0.0334,7.39e-45,GCST90275149_ADHD-1_GCST005903_mdd-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275149_ADHD-1_GCST005903_mdd-2.Rout,GCST90275149,ADHD-1,GCST005903,mdd-2
0,0,1029867,1029876,1027810,1029876,0.0141,0.0013,0.2293,0.0253,4e-04,0.0044,0.0073,0.0779,9.26e-01,GCST90042860_crc-benign-neoplasm_GCST007277_TS-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST007277_TS-PGC-2019.Rout,GCST90042860,crc-benign-neoplasm,GCST007277,TS-PGC-2019
0,0,1029867,1029876,1029867,1029876,0.0228,0.0038,0.0045,0.0012,0.0035,0.0015,0.3503,0.1689,3.81e-02,GCST90042786_depression-trauma_GCST90042698_lung-cancer-family-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042786_depression-trauma_GCST90042698_lung-cancer-family-sibling.Rout,GCST90042786,depression-trauma,GCST90042698,lung-cancer-family-sibling
0,0,1029867,1029876,1029738,1029876,0.0138,0.0011,0.0207,0.0018,5e-04,6e-04,0.0312,0.0345,3.65e-01,GCST90042695_depression-family-sibling_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042695_depression-family-sibling_GCST90435597_skin-neoplasm.Rout,GCST90042695,depression-family-sibling,GCST90435597,skin-neoplasm
0,0,1029738,1029876,1029099,1029876,0.0169,0.001,0.2246,0.0091,0.0281,0.0017,0.4561,0.0345,6.21e-40,GCST90435859_depression-disorder_GCST90275156_schizo-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435859_depression-disorder_GCST90275156_schizo-age-sex-M1.Rout,GCST90435859,depression-disorder,GCST90275156,schizo-age-sex-M1
0,0,1027876,1029876,1029239,1029876,0.0279,0.007,0.0214,0.0015,0.0042,0.0028,0.1717,0.115,1.35e-01,GCST004692_lateral-sclerosis-2_GCST005903_mdd-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004692_lateral-sclerosis-2_GCST005903_mdd-2.Rout,GCST004692,lateral-sclerosis-2,GCST005903,mdd-2
0,716,1029867,1029876,413142,1029876,0.0335,0.0031,0.00e+00,0.00e+00,0.0036,0.0028,Inf,NA,NA,GCST90042843_anxiety-treatment-1_GCST001198_multiple-sclerosis-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042843_anxiety-treatment-1_GCST001198_multiple-sclerosis-2.Rout,GCST90042843,anxiety-treatment-1,GCST001198,multiple-sclerosis-2
1967,0,1027488,1029876,1029099,1029876,0.0052,0.0012,0.1584,0.0105,-0.0026,0.0024,-0.0917,0.0845,2.78e-01,GCST90011809_melanoma-1_GCST90275157_schizo-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011809_melanoma-1_GCST90275157_schizo-sex-M1.Rout,GCST90011809,melanoma-1,GCST90275157,schizo-sex-M1
1894,0,1027561,1029876,1015421,1029876,0.0084,0.0017,0.2999,0.0443,0.0041,0.0055,0.0815,0.1094,4.56e-01,GCST90011816_cervical-cancer-2_GCST003566_multiple-sclerosis-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90011816_cervical-cancer-2_GCST003566_multiple-sclerosis-1.Rout,GCST90011816,cervical-cancer-2,GCST003566,multiple-sclerosis-1
0,2336,1015421,1029876,1026422,1029876,0.2999,0.0443,0.0249,0.0046,-7e-04,0.006,-0.0084,0.0697,9.04e-01,GCST003566_multiple-sclerosis-1_GCST90011808_prostate-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003566_multiple-sclerosis-1_GCST90011808_prostate-cancer-3.Rout,GCST003566,multiple-sclerosis-1,GCST90011808,prostate-cancer-3
0,0,1029099,1029876,1029721,1029876,0.3631,0.0098,0.3944,0.0123,0.0575,0.0044,0.152,0.0125,2.89e-34,GCST90275147_ADHD-age-sex-M1_GCST90128471-male_SCZ-PGC-2022-males.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90128471-male_SCZ-PGC-2022-males.Rout,GCST90275147,ADHD-age-sex-M1,GCST90128471-male,SCZ-PGC-2022-males
0,0,1029721,1029876,907187,1029876,0.3899,0.015,0.0592,0.005,0.0077,0.004,0.0504,0.0274,6.58e-02,GCST90128471-male_SCZ-PGC-2022-males_GCST90137412_squamous-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90128471-male_SCZ-PGC-2022-males_GCST90137412_squamous-carcinoma.Rout,GCST90128471-male,SCZ-PGC-2022-males,GCST90137412,squamous-carcinoma
0,0,987827,1029876,1029721,1029876,0.0176,0.0099,0.3899,0.015,5e-04,0.0062,0.0058,0.0755,9.39e-01,GCST90042784_depression-postpartum_GCST90128471-male_SCZ-PGC-2022-males.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042784_depression-postpartum_GCST90128471-male_SCZ-PGC-2022-males.Rout,GCST90042784,depression-postpartum,GCST90128471-male,SCZ-PGC-2022-males
0,0,970963,1029876,1029099,1029876,0.0496,0.0209,0.1584,0.0105,0.0288,0.0072,0.3256,0.1248,9.11e-03,GCST004749_lung-carcinoma-smokers_GCST90275157_schizo-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004749_lung-carcinoma-smokers_GCST90275157_schizo-sex-M1.Rout,GCST004749,lung-carcinoma-smokers,GCST90275157,schizo-sex-M1
0,0,1029099,1029876,1029867,1029876,0.3631,0.0098,0.0043,8e-04,0.026,0.0021,0.6589,0.0798,1.54e-16,GCST90275147_ADHD-age-sex-M1_GCST90042684_lung-cancer-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90042684_lung-cancer-family-mother.Rout,GCST90275147,ADHD-age-sex-M1,GCST90042684,lung-cancer-family-mother
0,0,1029530,1029876,1029738,1029876,0.375,0.0149,0.0607,0.0078,0.007,0.0051,0.0462,0.0337,1.70e-01,GCST003740_adenocarcinoma-barret-oesophagus_GCST009981_mdd-notrauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST009981_mdd-notrauma.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST009981,mdd-notrauma
0,0,1029867,1029876,987827,1029876,0.0045,0.0012,0.0176,0.0099,0.0017,0.002,0.1952,0.2398,4.16e-01,GCST90042700_breast-cancer-family-siblings_GCST90042784_depression-postpartum.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042700_breast-cancer-family-siblings_GCST90042784_depression-postpartum.Rout,GCST90042700,breast-cancer-family-siblings,GCST90042784,depression-postpartum
