type,selection,id,disease,disease_subtype,label,filename,ref_genome,snp,a1,a2,frq,z,b,OR,se_beta,se_OR,p,N_col,N_num,Nca_col,Nca_val,Nco_col,Nco_val,INFO,ignore,local_raw_path,remote_raw_path,shared_raw_path,local_preprocessed_path,remote_preprocessed_path,shared_preprocessed_path,munged,local_munged_path,remote_munged_path,shared_munged_path,wrangled,local_wrangled_path,remote_wrangled_path,shared_wrangled_path
CAN,main,GCST90320057,renal cancer,,renal-carcinoma,GCST90320057.tsv.gz,,rsid,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,769475,n_cases,25890.0,n_samples,743585.0,,variant_id,/home/maria/git/SOROLLA/SumStats/RAW/GCST90320057.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90320057.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90320057.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/renal-carcinoma_GCST90320057.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/renal-carcinoma_GCST90320057.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/renal-carcinoma_GCST90320057.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/renal-carcinoma_GCST90320057.sumstats.gz,,False,,,
PSY,subtype,GCST90275156,schizophrenia,"age, sex",schizo-age-sex-M1,GCST90275156.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,z,beta,,standard_error,,p_value,,48523,,11602.0,,36921.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90275156.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275156.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90275156.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/schizo-age-sex-M1_GCST90275156.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/schizo-age-sex-M1_GCST90275156.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/schizo-age-sex-M1_GCST90275156.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/schizo-age-sex-M1_GCST90275156.sumstats.gz,,False,,,
PSY,subtype,GCST90275157,schizophrenia,sex,schizo-sex-M1,GCST90275157.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,z,beta,,standard_error,,p_value,,48523,,11602.0,,36921.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90275157.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275157.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90275157.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/schizo-sex-M1_GCST90275157.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/schizo-sex-M1_GCST90275157.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/schizo-sex-M1_GCST90275157.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/schizo-sex-M1_GCST90275157.sumstats.gz,,False,,,
PSY,minor,GCST90275158,schizophrenia,,schizophrenia-M1,GCST90275158.tsv,GRCh37,rs_id,effect_allele,other_allele,effect_allele_frequency,z,beta,,standard_error,,p_value,,48523,,11602.0,,36921.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90275158.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90275158.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90275158.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/schizophrenia-M1_GCST90275158.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/schizophrenia-M1_GCST90275158.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/schizophrenia-M1_GCST90275158.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/schizophrenia-M1_GCST90275158.sumstats.gz,,False,,,
PSY,main,GCST90128471-all,schizophrenia,,SCZ-PGC-2022-all,GCST90128471-all.gz,,ID,A1,A2,,,BETA,,SE,,PVAL,,130644,NCAS,53386.0,NCON,77258.0,IMPINFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90128471-all.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90128471-all.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90128471-all.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/SCZ-PGC-2022-all_GCST90128471-all.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/SCZ-PGC-2022-all_GCST90128471-all.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/SCZ-PGC-2022-all_GCST90128471-all.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/SCZ-PGC-2022-all_GCST90128471-all.sumstats.gz,,False,,,
PSY,minor,GCST90128471-male,schizophrenia,males,SCZ-PGC-2022-males,GCST90128471-male.gz,,SNP,A1,A2,,,,OR,,SE,P,,68287,Nca,33097.0,Nco,35190.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90128471-male.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90128471-male.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90128471-male.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/SCZ-PGC-2022-males_GCST90128471-male.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/SCZ-PGC-2022-males_GCST90128471-male.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/SCZ-PGC-2022-males_GCST90128471-male.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/SCZ-PGC-2022-males_GCST90128471-male.sumstats.gz,,False,,,
PSY,minor,GCST90128471-females,schizophrenia,females,SCZ-PGC-2022-females,GCST90128471-females.gz,,SNP,A1,A2,,,,OR,,SE,P,,54663,Nca,17760.0,Nco,36903.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90128471-females.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90128471-females.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90128471-females.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/SCZ-PGC-2022-females_GCST90128471-females.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/SCZ-PGC-2022-females_GCST90128471-females.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/SCZ-PGC-2022-females_GCST90128471-females.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/SCZ-PGC-2022-females_GCST90128471-females.sumstats.gz,,False,,,
PSY,minor,GCST009337,schizophrenia,,SCZ-PGC-2019,GCST009337.gz,,SNP,A1,A2,,,,OR,,SE,P,,77096,Nca,33640.0,Nco,43456.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST009337.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST009337.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST009337.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/SCZ-PGC-2019_GCST009337.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/SCZ-PGC-2019_GCST009337.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/SCZ-PGC-2019_GCST009337.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/SCZ-PGC-2019_GCST009337.sumstats.gz,,False,,,
PSY,minor,GCST006803,schizophrenia,,SCZ-PGC-2018,GCST006803.gz,,SNP,A1,A2,,,,OR,,SE,P,,35802,,11260.0,,24542.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST006803.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST006803.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST006803.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/SCZ-PGC-2018_GCST006803.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/SCZ-PGC-2018_GCST006803.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/SCZ-PGC-2018_GCST006803.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/SCZ-PGC-2018_GCST006803.sumstats.gz,,False,,,
CAN,subtype,GCST90013410,skin cancer,basal cell,bcc-1,GCST90013410.tsv,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,N,392871,,17416.0,,375455.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90013410.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90013410.tsv,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90013410.tsv,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/bcc-1_GCST90013410.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/bcc-1_GCST90013410.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/bcc-1_GCST90013410.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/bcc-1_GCST90013410.sumstats.gz,,False,,,
CAN,subtype,GCST90137411,skin cancer,basal cell,bcc-2,GCST90137411.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,odds_ratio,standard_error,,p_value,,307684,,20791.0,,286893.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90137411.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90137411.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90137411.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/bcc-2_GCST90137411.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/bcc-2_GCST90137411.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/bcc-2_GCST90137411.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/bcc-2_GCST90137411.sumstats.gz,,False,,,
CAN,subtype,GCST90043874,skin cancer,,skin-carcinoma-face,GCST90043874.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,456348,,6046.0,,450302.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90043874.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90043874.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90043874.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/skin-carcinoma-face_GCST90043874.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/skin-carcinoma-face_GCST90043874.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/skin-carcinoma-face_GCST90043874.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/skin-carcinoma-face_GCST90043874.sumstats.gz,,False,,,
CAN,main,GCST90041830,skin cancer,,non-epithelial-carcinoma,GCST90041830.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,P_noSPA,N,456348,,11964.0,,444384.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90041830.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90041830.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90041830.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/non-epithelial-carcinoma_GCST90041830.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/non-epithelial-carcinoma_GCST90041830.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/non-epithelial-carcinoma_GCST90041830.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/non-epithelial-carcinoma_GCST90041830.sumstats.gz,,False,,,
CAN,subtype,GCST90137412,skin cancer,squamous cell,squamous-carcinoma,GCST90137412.tsv.gz,GRCh37,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,294294,,7402.0,,286892.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90137412.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90137412.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90137412.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/squamous-carcinoma_GCST90137412.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/squamous-carcinoma_GCST90137412.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/squamous-carcinoma_GCST90137412.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/squamous-carcinoma_GCST90137412.sumstats.gz,,False,,,
CAN,minor,GCST90435594,skin cancer,,skin-cancer,GCST90435594.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,408823,n_cases,13752.0,n_controls,395071.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435594.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435594.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90435594.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/skin-cancer_GCST90435594.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/skin-cancer_GCST90435594.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/skin-cancer_GCST90435594.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/skin-cancer_GCST90435594.sumstats.gz,,False,,,
CAN,minor,GCST90435597,skin cancer,,skin-neoplasm,GCST90435597.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,406220,n_cases,11149.0,n_controls,395071.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435597.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435597.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90435597.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/skin-neoplasm_GCST90435597.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/skin-neoplasm_GCST90435597.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/skin-neoplasm_GCST90435597.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/skin-neoplasm_GCST90435597.sumstats.gz,,False,,,
CAN,minor,GCST90435663,skin cancer,benign,skin-benign-neoplasm,GCST90435663.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,408340,n_cases,7722.0,n_controls,400618.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435663.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435663.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90435663.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/skin-benign-neoplasm_GCST90435663.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/skin-benign-neoplasm_GCST90435663.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/skin-benign-neoplasm_GCST90435663.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/skin-benign-neoplasm_GCST90435663.sumstats.gz,,False,,,
CAN,main,GCST90399736,thyroid cancer,,thyroid-cancer,GCST90399736.tsv.gz,,rs_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,1339769,N_case,6015.0,N_ctrl,1333754.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90399736.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90399736.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90399736.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/thyroid-cancer_GCST90399736.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/thyroid-cancer_GCST90399736.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/thyroid-cancer_GCST90399736.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/thyroid-cancer_GCST90399736.sumstats.gz,,False,,,
NEU,main,GCST007277,tourette syndrome,,TS-PGC-2019,GCST007277.gz,,SNP,A1,A2,,,,OR,,SE,P,,14307,,4819.0,,9488.0,INFO,,/home/maria/git/SOROLLA/SumStats/RAW/GCST007277.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST007277.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST007277.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/TS-PGC-2019_GCST007277.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/TS-PGC-2019_GCST007277.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/TS-PGC-2019_GCST007277.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/TS-PGC-2019_GCST007277.sumstats.gz,,False,,,
CAN,main,GCST90435666,uterus cancer,,uterine-benign-neoplasm,GCST90435666.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,402263,n_cases,10610.0,n_controls,391653.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435666.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435666.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90435666.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/uterine-benign-neoplasm_GCST90435666.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/uterine-benign-neoplasm_GCST90435666.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/uterine-benign-neoplasm_GCST90435666.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/uterine-benign-neoplasm_GCST90435666.sumstats.gz,,False,,,
CAN,minor,GCST90435667,uterus cancer,benign,uterine-leiomyoma,GCST90435667.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,401998,n_cases,10345.0,n_controls,391653.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90435667.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90435667.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90435667.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/uterine-leiomyoma_GCST90435667.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/uterine-leiomyoma_GCST90435667.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/uterine-leiomyoma_GCST90435667.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/uterine-leiomyoma_GCST90435667.sumstats.gz,,False,,,
CAN,minor,GCST009158,uterus cancer,benign,uterine-fibroid-1,GCST009158.stats.gz,,SNP,ALLELE0,ALLELE1,,,EFFECT,,STDERR,,P,N,302979,,20406.0,,223918.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST009158.stats.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST009158.stats.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST009158.stats.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/uterine-fibroid-1_GCST009158.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/uterine-fibroid-1_GCST009158.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/uterine-fibroid-1_GCST009158.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/uterine-fibroid-1_GCST009158.sumstats.gz,,False,,,
CAN,minor,GCST90042872,uterus cancer,benign,uterine-fibroid-leiomyoma,GCST90042872.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,N,247540,,7187.0,,240353.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90042872.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90042872.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90042872.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/uterine-fibroid-leiomyoma_GCST90042872.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/uterine-fibroid-leiomyoma_GCST90042872.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/uterine-fibroid-leiomyoma_GCST90042872.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/uterine-fibroid-leiomyoma_GCST90042872.sumstats.gz,,False,,,
CAN,minor,GCST90239856,uterus cancer,benign,uterine-leiomyoma-2,GCST90239856.tsv.gz,,variant_id,effect_allele,other_allele,,,beta,,standard_error,,p_value,,367903,,38466.0,,329437.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90239856.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90239856.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90239856.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/uterine-leiomyoma-2_GCST90239856.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/uterine-leiomyoma-2_GCST90239856.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/uterine-leiomyoma-2_GCST90239856.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/uterine-leiomyoma-2_GCST90239856.sumstats.gz,,False,,,
CAN,main,GCST90436510,uterus polyps,,uterine-polyp-1,GCST90436510.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,,404294,n_cases,7910.0,n_controls,396384.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90436510.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90436510.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90436510.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/uterine-polyp-1_GCST90436510.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/uterine-polyp-1_GCST90436510.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/uterine-polyp-1_GCST90436510.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/uterine-polyp-1_GCST90436510.sumstats.gz,,False,,,
CAN,minor,GCST90044453,uterus polyps,,uterine-polyp-2,GCST90044453.tsv.gz,,variant_id,effect_allele,other_allele,effect_allele_frequency,,beta,,standard_error,,p_value,N,247540,,6552.0,,240988.0,,,/home/maria/git/SOROLLA/SumStats/RAW/GCST90044453.tsv.gz,/gpfs/projects/bsc02/mflores/gencor/SumStats/RAW/GCST90044453.tsv.gz,/gpfs/projects/hpcsharing/364592/SumStats/RAW/GCST90044453.tsv.gz,/home/maria/git/SOROLLA/SumStats/PREPROCESSED/uterine-polyp-2_GCST90044453.tsv,/gpfs/projects/bsc02/mflores/gencor/SumStats/PREPROCESSED/uterine-polyp-2_GCST90044453.tsv,/gpfs/projects/hpcsharing/364592/SumStats/PREPROCESSED/uterine-polyp-2_GCST90044453.tsv,True,,/gpfs/projects/bsc02/mflores/gencor/SumStats/Munged/uterine-polyp-2_GCST90044453.sumstats.gz,,False,,,
